Longitud_DD,Latitud_DD,Elevacion_m,Gravedad_Obs_mGal,Gravedad_Normal_mGal,Anomalia_Aire_Libre_mGal,Anomalia_Bouguer_Simple_mGal,Anomalia_Bouguer_Completa_mGal
-13.537101083333333,28.965509916666665,2.3984,979432.45,979243.9432046532,188.5067953467369,188.2573943649769,205.28942997172098
-13.538916361111111,28.962046861111112,2.9008,979430.14,979243.5231408466,186.61685915337875,186.31521540425877,203.47406853713935
-13.53888888888889,28.961944444444445,3.1111,979430.07,979243.4503898718,186.61961012810934,186.29609803906934,203.48029516814964
-13.559089555555556,28.959193944444444,2.9483,979442.73,979243.2901954602,199.43980453978293,199.13322143666292,216.1997050713426
-13.572683055555554,28.95839847222222,18.7352,979444.28,979238.3563103812,205.92368961882312,203.97548361754312,222.48769864292453
-13.5864855,28.957680944444444,20.1536,979445.62,979237.8635906028,207.75640939723235,205.66070908619236,222.71950672621108
-13.599193916666668,28.956946305555554,16.8783,979444.2,979238.8183858619,205.381614138023,203.626500482903,212.7054865589406
-13.614611055555555,28.955981138888887,48.184,979432.25,979229.0813510926,203.1686489074491,198.1581682098491,203.78492765752637
-13.614722222222222,28.95611111111111,48.1221,979432.27,979229.1104012576,203.15959874237888,198.15555480293887,203.78409439073158
-13.62752588888889,28.954323583333334,75.6998,979419.0,979220.4613015046,198.53869849536568,190.66694881264567,193.47776000859065
-13.640277777777778,28.95722222222222,139.1818,979399.38,979201.0886332758,198.291366724181,183.818352396661,193.40035298940106
-13.652777777777779,28.956944444444442,215.6125,979378.57,979177.4769692168,201.09303078311495,178.67226311311495,196.5621718675652
-13.668333333333333,28.953611111111112,206.0202,979373.37,979180.1825801943,193.18741980567575,171.76412088039575,188.68033924919806
-13.66861111111111,28.953611111111112,205.161,979373.64,979180.447769624,193.1922303760657,171.8582765656657,188.68123993373487
-13.6775,28.949166666666667,184.7518,979372.04,979186.4070471582,185.63295284181368,166.42127826629368,181.14731855902224
-13.688451111111112,28.947740472222222,179.9217,979368.06,979187.788765298,180.27123470208608,161.56182483720607,175.85663435676165
-13.702440666666666,28.94414522222222,165.7118,979365.52,979191.8996796433,173.6203203566838,156.3885468371638,169.35723646042266
-13.714984416666667,28.93769325,167.1655,979362.65,979190.9575431804,171.69245681958273,154.30951827038274,167.92578281190637
-13.728055555555555,28.93611111111111,179.2908,979359.17,979187.0940566487,172.075943351374,153.432138506254,168.89404951175203
-13.72815488888889,28.9360055,179.0207,979359.26,979187.1693469532,172.09065304684918,153.47493492836918,168.9182235695007
-13.740237944444443,28.940515083333334,208.5436,979353.75,979178.4020153087,175.3479846912669,153.6622864842269,173.34639066667623
-13.749035583333333,28.94970497222222,217.8165,979356.4,979176.2428850445,180.1571149554802,157.5071612598802,182.04147060105421
-13.758453388888888,28.95779947222222,195.1899,979361.97,979183.8457586606,178.12424133939203,157.82714632203204,200.19072791665795
-13.758333333333333,28.95777777777778,195.6505,979361.82,979183.701935389,178.11806461098604,157.77307345778604,200.05712265173443
-13.751095611111111,28.969940583333333,221.9217,979358.27,979176.5241111696,181.74588883039542,158.66905016551542,186.89382062892423
-13.744469694444444,28.981619111111108,259.5449,979350.52,979165.8058907003,184.71410929970443,157.72496951034444,184.52580136921435
-13.741447444444443,28.991451583333333,322.5651,979335.3,979147.1084474017,188.19155259837862,154.64916908373863,187.71568280489979
-13.739461583333332,29.002554555555555,352.6472,979328.09,979138.6745025562,189.41549744375516,152.74498464567515,188.81941553311026
-13.73472222222222,29.01,299.6193,979340.85,979155.6107104801,185.2392895198427,154.0829571423227,183.33889117457522
-13.734654166666665,29.01008075,299.5863,979340.89,979155.6270805866,185.2629194133915,154.1100185870715,183.35336705833848
-13.724104166666667,29.015864444444443,311.4795,979342.8,979152.399502522,190.4004974780837,158.0108655992837,187.59340372086407
-13.714593444444445,29.023071583333333,298.7559,979346.37,979156.8785754319,189.49142456811387,158.42487404835387,186.1759337077522
-13.703883694444444,29.031892194444442,273.0276,979353.7,979165.4951168913,188.204883108614,159.813725883974,184.47849253823316
-13.698287638888889,29.039161194444446,245.3243,979361.7,979174.6025202773,187.09747972269543,161.58708893317544,183.17320387389614
-13.689444444444444,29.04888888888889,243.6122,979358.31,979175.8766108886,182.433389111422,157.101033437342,178.42844819440768
-13.689327333333333,29.048813805555557,242.269,979358.72,979176.2854212957,182.43457870429847,157.24189756269848,178.41936035225675
-13.681388888888888,29.05527777777778,230.9017,979363.33,979180.2894211151,183.0405788848875,159.0299423480075,178.90832391767037
-13.676468333333332,29.06679822222222,196.7207,979368.89,979191.7226315942,177.1673684058478,156.7110910073678,173.00129093122698
-13.667989277777778,29.063718666666666,199.6753,979372.26,979190.57453341,181.6854665899882,160.9219509740682,177.32398831014027
-13.658628,29.06052038888889,216.2347,979371.63,979185.218285795,186.4117142050527,163.9262461969727,181.9498548730658
-13.65,29.056944444444444,216.1507,979374.21,979184.9700139461,189.2399860539008,166.76325290342078,184.6420522096811
-13.65,29.056944444444444,215.9374,979374.28,979185.0358478781,189.24415212194435,166.78959927058435,184.64525761211542
-13.636621,29.054220361111113,228.0063,979379.61,979181.1019913617,198.50800863828044,174.79845432396044,193.85711528944807
-13.625243166666667,29.04911552777778,275.3397,979375.48,979166.1016580665,209.37834193347953,180.74675775339952,204.91819411229085
-13.626099694444445,29.038234444444445,300.4611,979373.04,979157.5142545307,215.5257454693783,184.2818773403383,211.12673757409368
-13.619187916666666,29.027339444444443,282.463,979388.85,979162.2341355874,226.61586441262625,197.24355390942625,222.2086299547675
-13.614722222222222,29.015555555555554,269.8998,979406.13,979165.2087557386,240.9212442614371,212.85533569871708,236.5678711594478
-13.606535194444444,29.02035711111111,250.9608,979412.65,979171.4219102853,241.22808971477207,215.13157958165206,237.10845832578462
-13.600475055555556,29.03137375,209.1599,979412.78,979185.1675946658,227.61240533425007,205.86262030889006,223.69515282914148
-13.5913415,29.03931152777778,194.1918,979414.55,979190.3957981281,224.15420187194832,203.9608956804283,223.334023955764
-13.582295055555555,29.045860472222223,202.3519,979410.27,979188.3791895342,221.8908104657894,200.8489648516294,235.50937373454605
-13.582222222222223,29.045833333333334,204.5049,979409.61,979187.7125929316,221.8974070684053,200.63167873504528,235.53028941975873
-13.566122805555556,29.056715583333332,270.8634,979389.36,979168.0658970362,221.29410296375863,193.12799310599863,236.75097904326216
-13.556712083333334,29.059583472222222,319.6041,979376.59,979153.2428012029,223.34719879704062,190.11271901280062,238.91822671217682
-13.550555555555556,29.063333333333333,326.517,979373.12,979151.3968319708,221.72316802921705,187.76984066041706,237.22690006175998
-13.550601027777779,29.06346325,327.2507,979372.89,979151.1803540916,221.70964590844233,187.6800237179623,237.20472910241233
-13.540409777777779,29.06606902777778,308.8259,979377.01,979157.0666330486,219.94336695142556,187.82967338366555,235.41602572686827
-13.529350055555556,29.070732472222222,275.9691,979381.78,979167.5650084908,214.2149915092159,185.5179582889759,229.41708912500505
-13.525877472222223,29.076997055555555,311.9508,979372.58,979156.9403777116,215.63962228840683,183.20098161928684,229.33983969855498
-13.518923138888889,29.08339497222222,334.6508,979367.34,979150.4253159137,216.91468408622313,182.11555213710312,223.43468398578435
-13.513878277777778,29.093411888888888,407.7711,979347.11,979128.6273716671,218.48262833291665,176.07997961987664,212.9216233837692
-13.51388888888889,29.093333333333334,409.1434,979346.69,979128.1978289767,218.49217102327384,175.94682177351385,212.97089465065602
-13.511637888888888,29.097783527777775,478.1471,979328.81,979107.2440123706,221.5659876294667,171.84519203002668,215.5346195786984
-13.513778,29.106250388888892,535.3051,979314.79,979090.2547803604,224.53521963965613,168.87076938901612,217.83659004074735
-13.514790194444444,29.11699163888889,567.6882,979301.04,979081.0860917966,219.95390820340253,160.9220559629225,212.84495703920098
-13.515119027777779,29.125415555555556,578.8203,979297.59,979078.2976422891,219.2923577108886,159.10291846696862,212.00488929289403
-13.513770888888889,29.131573583333335,503.0993,979313.42,979102.1378430672,211.2821569328662,158.96667188334618,203.54613464901786
-13.51388888888889,29.131666666666668,502.1782,979313.7,979102.4292459575,211.27075404243078,159.05105086595077,203.52900782253846
-13.51600386111111,29.132678055555555,433.2351,979330.06,979123.7832960052,206.2767039948376,161.22614559219758,198.202670112362
-13.506279416666667,29.135288166666665,360.3982,979347.06,979146.4625445879,200.59745541214943,163.12094402766942,192.1988050409828
-13.500121472222222,29.143689638888887,297.6785,979361.69,979166.4649395407,195.22506045922637,164.27054488682637,186.5266535061076
-13.499262138888888,29.15258338888889,294.5052,979362.54,979168.1276155112,194.4123844888527,163.7878489595727,185.68478213677878
-13.499166666666666,29.1525,283.8531,979364.94,979171.4088031268,193.5311968731694,164.01433487532938,184.75670098621055
-13.495561749999998,29.162639055555555,283.2143,979365.14,979172.3850844366,192.75491556338966,163.30448007786967,183.99388602778347
-13.492094166666666,29.173489972222225,339.5533,979357.04,979155.8311887545,201.20881124550942,165.89988597038942,192.73714361003186
-13.491296694444443,29.183819916666668,408.9219,979342.09,979135.2167466719,206.8732533280272,164.35093706586719,198.76011890605199
-13.4883385,29.192853222222222,367.0909,979354.48,979148.8212087355,205.6587912645191,167.4863301007591,197.42658704599324
-13.480304111111112,29.195841722222223,367.4926,979354.05,979148.9270681975,205.1229318025289,166.9086993018889,196.9823526844215
-13.480277777777777,29.195833333333333,367.7175,979353.98,979148.8570139823,205.12298601772636,166.88536697572636,196.98374067461114
-13.472966527777778,29.19136152777778,349.6172,979355.99,979154.0992836338,201.89071636623703,165.53528236015703,193.73878742004646
-13.47248488888889,29.18295763888889,292.415,979369.13,979171.1073168527,198.022683147341,167.615499991341,189.56076981128223
-13.474007222222223,29.176529111111112,220.7014,979383.17,979192.7466328591,190.42336714093108,167.47342307997107,181.56765094471137
-13.466438138888888,29.168775500000002,166.4596,979393.37,979208.8922062332,184.47779376676772,167.16825921732772,175.45403101277
-13.457876166666665,29.16042761111111,120.3658,979400.15,979222.4776933675,177.67230663250666,165.15590040738667,168.57785502411988
-13.457777777777777,29.160555555555554,117.6752,979400.98,979223.3180012543,177.66199874563608,165.4253783283561,168.55350757233396
-13.456659027777777,29.15111136111111,85.079,979404.96,979232.6534772536,172.30652274633758,163.45946382073757,169.4008151601579
-13.460256916666665,29.142705416666665,41.0272,979411.89,979245.6050011434,166.2849988566013,162.0187280265213,172.22590302261466
-13.464166666666666,29.13361111111111,14.7295,979415.25,979253.0238188857,162.2261811143253,160.6945134355253,173.4554433305896
