Longitud_DD,Latitud_DD,Elevacion_m,Gravedad_Obs_mGal,Gravedad_Normal_mGal,Anomalia_Aire_Libre_mGal,Anomalia_Bouguer_Simple_mGal,Anomalia_Bouguer_Completa_mGal
-13.858611111111111,28.498611111111114,6.0693,979367.89,979207.2677903951,160.62220960494597,159.98599523244596,162.28945497392988
-13.859166666666667,28.496666666666666,2.327,979368.99,979208.2757215374,160.71427846257575,160.47035068757575,162.26094173780396
-13.860555555555555,28.49888888888889,23.4279,979362.53,979201.9306143807,160.59938561927993,158.14355600177993,160.0921718498253
-13.866937333333334,28.494224694444444,18.2738,979365.42,979203.1683874518,162.2516125482507,160.3360614632507,161.96213699903848
-13.86948288888889,28.48575577777778,24.9445,979363.94,979200.468119172,163.471880827914,160.85707361541398,162.47834144136732
-13.868041277777778,28.473373416666664,17.1441,979364.32,979201.9386800639,162.38131993601564,160.58418965351564,162.25467570331378
-13.868055555555555,28.46361111111111,26.9368,979361.9,979198.1771632009,163.7228367991047,160.8991867391047,162.98179616954243
-13.86806863888889,28.463771416666667,26.7849,979361.95,979198.2361804971,163.71381950285286,160.90609236035286,162.96194127697697
-13.872761027777779,28.454303749999998,42.257,979358.71,979192.7440423155,165.9659576844424,161.5363676594424,163.3680319338359
-13.870181027777779,28.44336075,22.1022,979359.75,979198.1376197193,161.6123802807415,159.2955171657415,161.21634186440687
-13.869180722222223,28.432950083333335,12.0357,979358.51,979200.457668579,158.05233142105862,156.79068916855863,158.34873041381
-13.865517777777777,28.419005666666667,22.3661,979352.25,979196.2147220094,156.0352779906243,153.6907515581243,155.53490646164505
-13.865277777777777,28.41888888888889,22.547,979352.19,979196.1500554968,156.0399445031071,153.6764552281071,155.70920921205877
-13.864510638888888,28.40572761111111,33.1719,979348.66,979191.8757343147,156.78426568536088,153.30702126786088,155.28171029941774
-13.863567083333333,28.392357666666665,10.5301,979351.0,979197.8546127195,153.14538728049956,152.04156954799956,153.96748049632663
-13.866706277777778,28.383331194444445,6.6646,979352.69,979198.3660184663,154.32398153364193,153.62536483864193,155.59897668592856
-13.87138888888889,28.368333333333332,11.799,979352.2,979195.6486203503,156.55137964966707,155.31454947466707,157.00546318520938
-13.871651055555557,28.368575444444446,11.5228,979352.29,979195.7521566129,156.5378433871083,155.3299658771083,156.98622144929183
-13.883596527777778,28.366320472222224,50.5225,979348.26,979183.5436382204,164.71636177960318,159.4203407171032,160.96980010550178
-13.894044,28.37116786111111,64.2719,979350.07,979179.6655572808,170.40444271918386,163.66714080168387,165.28817012987253
-13.904330194444444,28.37557538888889,76.9602,979352.21,979176.0818595461,176.1281404538313,168.0607874888313,169.6888955912768
-13.91600863888889,28.37526261111111,87.2199,979355.63,979172.8913939828,182.73860601719934,173.59577999969935,175.20485119553288
-13.915833333333333,28.375,88.1989,979355.33,979172.5693781794,182.7606218205765,173.5151721280765,175.03467899454768
-13.926957999999999,28.37250852777778,105.5031,979356.61,979167.0400239403,189.56997605971992,178.5106136022199,180.32279774971425
-13.939277194444445,28.369430472222223,128.6068,979357.37,979159.6763482147,197.69365178525914,184.21244397525913,186.2996271614683
-13.953462027777777,28.36725325,153.2175,979362.84,979151.9156275486,210.9243724513799,194.8633480138799,196.7551539724381
-13.95904286111111,28.35695575,126.0772,979370.48,979159.5154155344,210.96458446560428,197.74854197560427,199.97141372368452
-13.958888888888888,28.356944444444444,126.3037,979370.41,979159.4446501946,210.96534980542492,197.7255644529249,199.97074367151308
-13.95318097222222,28.34665586111111,100.2275,979370.04,979166.7169536138,203.3230463862419,192.8166986987419,195.00923462130498
-13.948647916666667,28.336233555555555,79.0705,979370.53,979172.4610472501,198.06895274994895,189.78038758744896,191.8123430838278
-13.94765613888889,28.330333027777776,92.1206,979366.29,979167.987768607,198.302231393056,188.645689498056,190.22490604017165
-13.944900527777778,28.322578055555557,70.6047,979368.89,979174.0441309236,194.84586907643825,187.44473139893825,189.26463430609385
-13.951944444444443,28.314444444444444,83.7662,979370.16,979169.3681991129,200.79180088709109,192.01100897209108,193.98026496076528
-13.952126055555555,28.31446902777778,84.1433,979370.04,979169.2536538437,200.78634615638293,191.96602473388293,193.84814367082225
-13.958736333333333,28.30893388888889,86.9631,979372.7,979167.965917201,204.7340827989392,195.6181758414392,197.2537150910065
-13.970382138888889,28.303701111111113,93.0191,979378.84,979165.7021184317,213.13788156828377,203.38715441078378,204.8029019800718
-13.976950055555555,28.295612083333335,105.2926,979378.34,979161.3039499325,217.03605006751604,205.99875327251604,207.40340400829973
-13.980103166666666,28.285346861111112,92.9243,979380.04,979164.3480063719,215.6919936281629,205.9512038806629,207.37515121269482
-13.98,28.28527777777778,92.9482,979380.03,979164.3354234706,215.69457652943674,205.95128146443673,207.37315409472822
-13.985947722222221,28.277139416666667,79.8408,979383.13,979167.7680610362,215.36193896376062,206.9926271037606,208.6603804250343
-13.994674833333333,28.270420777777776,60.5788,979389.25,979173.2075367699,216.04246323008556,209.69229052008555,211.49091814197422
-14.006595361111112,28.263435944444446,46.2249,979394.89,979177.1120909335,217.77790906652808,212.93238392402807,214.51132389166497
-14.016137694444444,28.254293166666667,35.0462,979396.25,979179.8741546938,216.3758453062037,212.7021273912037,214.43896324793943
-14.016111111111112,28.254166666666666,35.0135,979396.26,979179.8747229528,216.38527704717126,212.71498690967127,214.38408189969797
-14.02523813888889,28.252680916666666,40.0288,979398.93,979178.2147460661,220.71525393391494,216.51923497391493,218.40866892142859
-14.035397666666666,28.250979666666666,44.7862,979402.22,979176.6181578493,225.6018421506742,220.9071287356742,222.67832517134227
-14.038013694444444,28.26330813888889,63.8584,979411.07,979171.6594754875,239.4105245124083,232.7165677324083,234.21992349280623
-14.037777777777778,28.263055555555557,63.9057,979411.05,979171.6258517659,239.4241482341895,232.7252332316895,234.41380529301006
-14.046377194444444,28.270222083333334,87.3816,979418.82,979164.9193371367,253.90066286327783,244.74088664327783,246.71094624753988
-14.054924083333335,28.276360999999998,103.9855,979425.46,979160.2567238398,265.2032761601731,254.3029961226731,255.68046392624316
-14.065686527777778,28.278377805555554,127.0344,979427.09,979153.2942976172,273.79570238280576,260.47932140280574,261.9933807282008
-14.069166666666666,28.281944444444445,126.4622,979431.34,979153.739646042,277.60035395796876,264.34395384296874,266.29317904009235
-14.069395694444443,28.282207944444444,126.4467,979431.35,979153.7642848307,277.5857151693199,264.3309398418199,266.2507512141313
-14.070921722222222,28.297746222222223,199.4546,979426.84,979132.4008713756,294.43912862439174,273.53130017939174,275.60731594965574
-14.065547333333335,28.304428916666666,183.1714,979433.15,979137.9304939143,295.2195060857339,276.0185640807339,278.1767610393311
-14.058827138888889,28.313803194444446,194.1649,979432.8,979135.2441019496,297.55589805042837,277.2025624079284,279.4748427846142
-14.049389527777778,28.32549297222222,195.9129,979431.86,979135.5861645669,296.27383543306496,275.737265690565,277.6993841640397
-14.049166666666666,28.325277777777778,195.914,979431.86,979135.5695939654,296.2904060345609,275.75372098456086,277.6800736902729
-14.057561194444444,28.333752388888886,244.2566,979428.43,979121.2879676179,307.1420323821949,281.53783428719487,284.0347695478386
-14.064090583333334,28.336909388888888,319.0472,979414.4,979098.4427797545,315.95722024550196,282.51309750550195,286.78197543740663
-14.070827833333333,28.341737555555554,384.8785,979402.48,979078.48957658,323.99042341997847,283.6455346574785,287.03781076444346
-14.077178305555556,28.34794111111111,316.8234,979417.77,979099.9615275611,317.80847243894823,284.5974595339482,287.3915884793279
-14.081666666666667,28.354722222222225,280.8009,979419.65,979111.5911919245,308.0588080754969,278.6238537329969,282.69947315658766
-14.081752333333332,28.354920555555555,279.7749,979419.97,979111.9228261231,308.04717387689743,278.71976998439743,282.99659630818655
-14.092029472222222,28.356494055555558,245.6085,979425.06,979122.5867946371,302.47320536291227,276.72729435041225,280.1061759116375
-14.102841194444444,28.35296963888889,209.0456,979437.13,979133.6058367509,303.52416324906517,281.61095822906515,284.62838023662584
-14.108333333333333,28.350555555555555,198.8671,979436.62,979136.5652477095,300.0547522904817,279.2085085329817,282.3682526208722
-14.109166666666667,28.35138888888889,198.8153,979428.2,979136.6441273928,291.5558726071613,270.71505878466127,273.90130953802236
-14.109184083333332,28.353369694444446,211.7676,979426.91,979132.7958848354,294.1141151646152,271.9155764946152,274.70127354778003
-14.109912527777777,28.35872738888889,261.1029,979419.66,979117.9731192493,301.68688075069804,274.31676925819806,277.47016958062335
-14.104722222222222,28.368055555555557,313.5703,979412.57,979102.4838417284,310.0861582715297,277.2161515740297,282.7414098130556
-14.104770138888888,28.368125527777778,313.2446,979412.67,979102.5896470968,310.0803529032273,277.2444877082273,282.5500268324469
-14.102409277777777,28.37301325,337.7127,979405.22,979095.4070229045,309.8129770954838,274.4122433179838,279.94809047397933
-14.098579944444445,28.37669588888889,383.8011,979389.28,979081.460930469,307.8190695310477,267.5871192235477,273.82647109277025
-14.095579444444445,28.379584805555556,424.1187,979377.78,979069.2362045012,308.5437954987865,264.0855527712865,271.52007558310515
-14.092731694444446,28.379009472222222,419.3139,979378.41,979070.6756088756,307.7343911244534,263.7798115569534,270.32585256475085
-14.089212361111112,28.381783000000002,367.1415,979386.59,979086.9866948951,299.6033051048871,261.1176973673871,266.6627962740821
-14.09,28.387777777777778,326.6394,979395.29,979099.9396444712,295.3503555288771,261.11038042387713,266.72387291828466
-14.090270305555556,28.38789813888889,326.4234,979395.36,979100.0154006403,295.3445993596688,261.1272664546688,266.3842210163548
-14.082892583333333,28.391543388888888,286.139,979397.09,979112.7239692581,284.3660307418322,254.37151006683223,258.1950315145033
-14.07442836111111,28.393642805555555,275.8124,979395.38,979116.0697626248,279.31023737520445,250.39820254520444,254.37859032310865
-14.068333333333333,28.394444444444446,283.8562,979389.61,979113.6476860215,275.96231397846714,246.20708781346713,251.51016484688517
-14.064917583333335,28.398596166666668,304.5637,979384.43,979107.5702324818,276.8597675182391,244.9338776657391,249.58561872161033
-14.062855027777779,28.40551325,336.5784,979374.65,979098.2120642967,276.43793570331763,241.15610492331763,245.97363475012648
-14.062777777777779,28.405277777777776,337.4745,979374.37,979097.917706188,276.45229381194804,241.07652934944804,246.2787578243189
-14.059670555555556,28.41318161111111,351.8602,979371.21,979094.0751520864,277.1348479135195,240.25110244851948,245.6064856855431
-14.058413555555557,28.421135666666668,377.3039,979371.04,979086.8237452589,284.2162547411863,244.66537342368628,248.81143165933324
-14.056666666666667,28.42527777777778,395.8414,979369.13,979081.4157552801,287.71424471994396,246.22016996494398,250.5988571404601
-14.059390583333334,28.429866833333335,432.8569,979363.03,979070.3389827579,292.6910172421485,247.31679269964852,251.65517506809206
-14.06255377777778,28.43392525,511.1543,979346.55,979046.4823601948,300.0676398052601,246.48589030776012,251.60132945457843
-14.059073416666667,28.440224694444446,579.0446,979327.92,979026.0077205371,301.91227946290746,241.21392926790747,248.7480687641969
-14.05888888888889,28.44,580.8717,979327.36,979025.426892003,301.93310799694154,241.04323204444154,248.16719193007197
-14.050037750000001,28.441267111111113,535.4337,979334.74,979039.5448450368,295.19515496317763,239.0683173606776,247.099956385391
-14.043836555555556,28.44439388888889,454.2528,979352.49,979064.8344215421,287.6555784578668,240.0385286978668,245.02075050480323
-14.034722222222221,28.445,371.6484,979369.32,979090.3736435693,278.94635643064976,239.98831290064976,243.8314010348476
-14.036296972222223,28.453167666666666,322.9314,979379.25,979106.0269635837,273.2230364163406,239.37175241134062,242.42734046847775
-14.038282416666666,28.463956027777776,268.506,979391.27,979123.6408745218,267.6291254782118,239.4829840282118,241.89586862469542
-14.038055555555555,28.46388888888889,268.1823,979391.37,979123.7357014584,267.6342985415831,239.52208894408312,241.94008622063905
-14.033198555555556,28.472701833333332,209.0119,979402.55,979142.6652730026,259.8847269974649,237.9750545799649,240.2701100418908
-14.021172833333335,28.480127888888887,178.6008,979404.67,979152.6137698833,252.05623011675198,233.334401256752,235.26816295373752
